music query,noise type,noise intensity,result,NCD,expected
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_pink_intensity_0.1.freqs,segment4_pink,0.1,Metro Boomin, Don Toliver, Future - Too Many Nights (Official Video).freqs,0.999658,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_white_intensity_0.45.freqs,segment4_white,0.45,Metro Boomin, Don Toliver, Future - Too Many Nights (Official Video).freqs,0.999658,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_pink_intensity_0.5.freqs,segment7_pink,0.5,Metro Boomin, Don Toliver, Future - Too Many Nights (Official Video).freqs,0.999658,false
Post Malone - White Iverson_segment7_brown_intensity_0.45.freqs,segment7_brown,0.45,Metro Boomin, Don Toliver, Future - Too Many Nights (Official Video).freqs,0.999658,false
Avicii - Wake Me Up (Official Video)_segment10_white_intensity_0.45.freqs,segment10_white,0.45,Metro Boomin, Don Toliver, Future - Too Many Nights (Official Video).freqs,0.999658,false
Avicii - Wake Me Up (Official Video)_segment5_pink_intensity_0.15.freqs,segment5_pink,0.15,Metro Boomin, Don Toliver, Future - Too Many Nights (Official Video).freqs,0.999658,false
Post Malone - White Iverson_segment1_white_intensity_0.3.freqs,segment1_white,0.3,Metro Boomin, Don Toliver, Future - Too Many Nights (Official Video).freqs,0.999658,false
Coldplay - Viva La Vida (Official Video)_pink_intensity_0.05.freqs,pink,0.05,Coldplay - Viva La Vida (Official Video).freqs,0.982726,true
Travis Scott - NO BYSTANDERS (Audio)_segment2_pink_intensity_0.3.freqs,segment2_pink,0.3,Metro Boomin, Don Toliver, Future - Too Many Nights (Official Video).freqs,0.999658,false
Travis Scott - NO BYSTANDERS (Audio)_segment9_pink_intensity_0.15.freqs,segment9_pink,0.15,Metro Boomin, Don Toliver, Future - Too Many Nights (Official Video).freqs,0.999658,false
Avicii - Wake Me Up (Official Video)_segment4_white_intensity_0.2.freqs,segment4_white,0.2,Metro Boomin, Don Toliver, Future - Too Many Nights (Official Video).freqs,0.999658,false
Avicii - Wake Me Up (Official Video)_white_intensity_0.3.freqs,white,0.3,Avicii - Wake Me Up (Official Video).freqs,0.992732,true
Avicii - Wake Me Up (Official Video)_segment1_pink_intensity_0.35.freqs,segment1_pink,0.35,Metro Boomin, Don Toliver, Future - Too Many Nights (Official Video).freqs,0.999658,false
Post Malone - White Iverson_segment6_white_intensity_0.45.freqs,segment6_white,0.45,Metro Boomin, Don Toliver, Future - Too Many Nights (Official Video).freqs,0.999658,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_pink_intensity_0.1.freqs,segment5_pink,0.1,Metro Boomin, Don Toliver, Future - Too Many Nights (Official Video).freqs,0.999658,false
Post Malone - White Iverson_segment6_white_intensity_0.05.freqs,segment6_white,0.05,Metro Boomin, Don Toliver, Future - Too Many Nights (Official Video).freqs,0.999658,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_white_intensity_0.25.freqs,segment8_white,0.25,Metro Boomin, Don Toliver, Future - Too Many Nights (Official Video).freqs,0.999658,false
Avicii - Wake Me Up (Official Video)_segment5_pink_intensity_0.05.freqs,segment5_pink,0.05,Metro Boomin, Don Toliver, Future - Too Many Nights (Official Video).freqs,0.999658,false
Avicii - Wake Me Up (Official Video)_brown_intensity_0.3.freqs,brown,0.3,Avicii - Wake Me Up (Official Video).freqs,0.992732,true
Travis Scott - NO BYSTANDERS (Audio)_segment7_pink_intensity_0.3.freqs,segment7_pink,0.3,Metro Boomin, Don Toliver, Future - Too Many Nights (Official Video).freqs,0.999658,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment1_brown_intensity_0.3.freqs,segment1_brown,0.3,Metro Boomin, Don Toliver, Future - Too Many Nights (Official Video).freqs,0.999658,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_brown_intensity_0.05.freqs,segment5_brown,0.05,Metro Boomin, Don Toliver, Future - Too Many Nights (Official Video).freqs,0.999658,false
Post Malone - White Iverson_segment10_pink_intensity_0.4.freqs,segment10_pink,0.4,Metro Boomin, Don Toliver, Future - Too Many Nights (Official Video).freqs,0.999658,false
Avicii - Wake Me Up (Official Video)_segment7_white_intensity_0.4.freqs,segment7_white,0.4,Metro Boomin, Don Toliver, Future - Too Many Nights (Official Video).freqs,0.999658,false
Avicii - Wake Me Up (Official Video)_segment6_pink_intensity_0.25.freqs,segment6_pink,0.25,Metro Boomin, Don Toliver, Future - Too Many Nights (Official Video).freqs,0.999658,false
